"url","locale","http_status","final_url","redirect_hops","indexable","canonical","hreflang_es","hreflang_en","x_default","title","h1","meta_robots","page_type","product","audience","content_language","schema_types","source_route","source_file","sitemap_present","internal_inlinks","internal_outlinks","intent_label_provisional","intent_confidence","notes"
"https://valentinproteccionintegral.com/contacto","es","200","https://valentinproteccionintegral.com/contacto","0","yes","https://valentinproteccionintegral.com/contacto","https://valentinproteccionintegral.com/contacto","https://valentinproteccionintegral.com/en/contact","https://valentinproteccionintegral.com/contacto","Contacto · Asesor de Seguros Boadilla | VPI","Contacta con Nosotros — Valentín Protección Integral","index, follow","unknown","unknown","unknown","es","InsuranceAgency|Person|Person|BreadcrumbList|LocalBusiness|unknown|unknown|unknown","unknown","unknown","yes","482","69","unknown","unknown",""
"https://valentinproteccionintegral.com/en/blog/funeral-insurance-madrid-guide","en","200","https://valentinproteccionintegral.com/en/blog/funeral-insurance-madrid-guide","0","yes","https://valentinproteccionintegral.com/en/blog/funeral-insurance-madrid-guide","https://valentinproteccionintegral.com/blog/seguro-decesos-familiar-madrid-que-cubre","https://valentinproteccionintegral.com/en/blog/funeral-insurance-madrid-guide","https://valentinproteccionintegral.com/blog/seguro-decesos-familiar-madrid-que-cubre","Funeral insurance in Madrid: what it covers and manages","Funeral insurance in Madrid: what it covers, what it manages and why it matters before you need it","index, follow","unknown","unknown","unknown","en","InsuranceAgency|Person|Person|BreadcrumbList|Article|FAQPage|unknown|unknown|unknown","unknown","unknown","yes","6","97","unknown","unknown",""
"https://valentinproteccionintegral.com/seguros/accidentes","es","308","https://valentinproteccionintegral.com/seguros/accidentes-decesos","1","yes","https://valentinproteccionintegral.com/seguros/accidentes-decesos","unknown","unknown","unknown","Seguro de Accidentes y Decesos en Madrid | Valentín","Seguro Accidentes y Decesos Madrid:Pack Familiar Completo","index, follow","unknown","unknown","unknown","es","InsuranceAgency|Person|Person|BreadcrumbList|LocalBusiness|InsuranceAgency|unknown|unknown|unknown","unknown","unknown","yes","219","66","unknown","unknown","redirect observed"
"https://valentinproteccionintegral.com/seguros/accidentes/pyme-autonomos","es","308","https://valentinproteccionintegral.com/seguros/accidentes-decesos","1","yes","https://valentinproteccionintegral.com/seguros/accidentes-decesos","unknown","unknown","unknown","Seguro de Accidentes y Decesos en Madrid | Valentín","Seguro Accidentes y Decesos Madrid:Pack Familiar Completo","index, follow","unknown","unknown","unknown","es","InsuranceAgency|Person|Person|BreadcrumbList|LocalBusiness|InsuranceAgency|unknown|unknown|unknown","unknown","unknown","no","2","66","unknown","unknown","redirect observed"
"https://valentinproteccionintegral.com/en/blog/how-to-apply-sunscreen","en","200","https://valentinproteccionintegral.com/en/blog/how-to-apply-sunscreen","0","yes","https://valentinproteccionintegral.com/en/blog/how-to-apply-sunscreen","https://valentinproteccionintegral.com/blog/como-aplicar-protector-solar-beneficios","https://valentinproteccionintegral.com/en/blog/how-to-apply-sunscreen","https://valentinproteccionintegral.com/blog/como-aplicar-protector-solar-beneficios","How to apply sunscreen correctly: complete guide 2026","How to apply sunscreen correctly: benefits and common mistakes","index, follow","unknown","unknown","unknown","en","InsuranceAgency|Person|Person|BreadcrumbList|Article|FAQPage|unknown|unknown|unknown","unknown","unknown","yes","32","97","unknown","unknown",""
"https://valentinproteccionintegral.com/para/autonomos","es","308","https://valentinproteccionintegral.com/autonomos","1","yes","https://valentinproteccionintegral.com/autonomos","https://valentinproteccionintegral.com/autonomos","https://valentinproteccionintegral.com/en/for/self-employed","https://valentinproteccionintegral.com/autonomos","Seguro para Autónomos en Madrid | Valentín","Seguros Autónomos Madrid 2026:IRPF, RC y Accidentes","index, follow","unknown","unknown","unknown","es","InsuranceAgency|Person|Person|BreadcrumbList|InsuranceAgency|FAQPage|unknown|unknown|unknown","unknown","unknown","no","72","71","unknown","unknown","redirect observed"
"https://valentinproteccionintegral.com/en/blog/dental-vs-comprehensive-health-insurance","en","200","https://valentinproteccionintegral.com/en/blog/dental-vs-comprehensive-health-insurance","0","yes","https://valentinproteccionintegral.com/en/blog/dental-vs-comprehensive-health-insurance","https://valentinproteccionintegral.com/blog/seguro-dental-vs-salud-completa-madrid","https://valentinproteccionintegral.com/en/blog/dental-vs-comprehensive-health-insurance","https://valentinproteccionintegral.com/blog/seguro-dental-vs-salud-completa-madrid","Dental insurance or comprehensive health? Madrid Guide","Dental insurance or comprehensive health? What no one explains to you before hiring in Madrid","index, follow","unknown","unknown","unknown","en","InsuranceAgency|Person|Person|BreadcrumbList|Article|FAQPage|unknown|unknown|unknown","unknown","unknown","yes","32","97","unknown","unknown",""
"https://valentinproteccionintegral.com/en/seguros/accidentes/pyme-autonomos","en","307","https://valentinproteccionintegral.com/en/insurance/accident-insurance/business-self-employed","1","yes","https://valentinproteccionintegral.com/en/insurance/accident-insurance/business-self-employed","unknown","https://valentinproteccionintegral.com/en/insurance/accident-insurance/business-self-employed","unknown","Business Accident Insurance in Madrid | Self-Employed","Accident Insurance for Businesses and Self-Employed Professionals","index, follow","unknown","unknown","unknown","en","InsuranceAgency|Person|Person|BreadcrumbList|FAQPage|unknown|unknown|unknown","unknown","unknown","no","0","82","unknown","unknown","redirect observed"
"https://valentinproteccionintegral.com/para/autonomos/","es","308","https://valentinproteccionintegral.com/autonomos","1","yes","https://valentinproteccionintegral.com/autonomos","https://valentinproteccionintegral.com/autonomos","https://valentinproteccionintegral.com/en/for/self-employed","https://valentinproteccionintegral.com/autonomos","Seguro para Autónomos en Madrid | Valentín","Seguros Autónomos Madrid 2026:IRPF, RC y Accidentes","index, follow","unknown","unknown","unknown","es","InsuranceAgency|Person|Person|BreadcrumbList|InsuranceAgency|FAQPage|unknown|unknown|unknown","unknown","unknown","no","0","71","unknown","unknown","redirect observed"
"https://valentinproteccionintegral.com/en/seguros/accidentes","en","307","https://valentinproteccionintegral.com/en/insurance/accident-insurance","1","yes","https://valentinproteccionintegral.com/en/insurance/accident-insurance","unknown","https://valentinproteccionintegral.com/en/insurance/accident-insurance","unknown","Accident insurance in Madrid | Valentín Protección Integral","Accident insurance for the moments that can change your financial stability","index, follow","unknown","unknown","unknown","en","InsuranceAgency|Person|Person|BreadcrumbList|FAQPage|unknown|unknown|unknown","unknown","unknown","no","0","94","unknown","unknown","redirect observed"
